Trigger level set at [mV], -0.030
C1_t[ns],C1_V[mV],C2_t[ns],C2_V[mV],C3_t[ns],C3_V[mV],C4_t[ns],C4_V[mV]
125.391,  -58.5,125.391,  -59.7,125.391,  -31.8,125.391,  -33.8
125.586,  -57.3,125.586,  -59.5,125.586,  -29.8,125.586,  -31.0
125.781,  -57.0,125.781,  -56.5,125.781,  -27.7,125.781,  -26.7
125.977,  -55.2,125.977,  -56.8,125.977,  -30.3,125.977,  -30.0
126.172,  -53.7,126.172,  -54.8,126.172,  -28.1,126.172,  -28.4
126.367,  -54.9,126.367,  -57.5,126.367,  -32.4,126.367,  -34.0
126.562,  -53.8,126.562,  -56.2,126.562,  -31.9,126.562,  -33.0
126.758,  -55.2,126.758,  -57.8,126.758,  -34.3,126.758,  -35.0
126.953,  -56.4,126.953,  -56.5,126.953,  -31.1,126.953,  -32.5
127.148,  -54.7,127.148,  -55.8,127.148,  -29.9,127.148,  -32.2
127.344,  -55.5,127.344,  -54.3,127.344,  -27.2,127.344,  -29.4
127.539,  -54.9,127.539,  -55.9,127.539,  -32.4,127.539,  -33.4
127.734,  -53.6,127.734,  -53.6,127.734,  -31.7,127.734,  -32.5
127.930,  -54.1,127.930,  -55.2,127.930,  -38.4,127.930,  -38.0
128.125,  -53.7,128.125,  -54.1,128.125,  -36.3,128.125,  -36.8
128.320,  -53.3,128.320,  -54.2,128.320,  -40.0,128.320,  -39.5
128.516,  -51.2,128.516,  -52.2,128.516,  -37.8,128.516,  -37.8
128.711,  -51.8,128.711,  -53.4,128.711,  -41.1,128.711,  -42.2
128.906,  -51.8,128.906,  -51.4,128.906,  -39.0,128.906,  -38.7
129.102,  -51.7,129.102,  -52.6,129.102,  -39.6,129.102,  -41.3
129.297,  -51.1,129.297,  -50.5,129.297,  -35.9,129.297,  -37.2
129.492,  -51.0,129.492,  -52.4,129.492,  -35.3,129.492,  -36.5
129.688,  -50.6,129.688,  -51.3,129.688,  -32.2,129.688,  -33.7
129.883,  -50.6,129.883,  -53.6,129.883,  -33.4,129.883,  -33.2
130.078,  -49.1,130.078,  -51.2,130.078,  -32.3,130.078,  -32.0
130.273,  -48.6,130.273,  -51.3,130.273,  -36.6,130.273,  -35.1
130.469,  -49.5,130.469,  -50.2,130.469,  -34.9,130.469,  -35.8
130.664,  -50.5,130.664,  -52.0,130.664,  -37.1,130.664,  -38.7
130.859,  -49.4,130.859,  -50.3,130.859,  -35.8,130.859,  -36.3
131.055,  -51.7,131.055,  -53.7,131.055,  -38.1,131.055,  -39.7
131.250,  -51.4,131.250,  -52.8,131.250,  -34.9,131.250,  -35.2
131.445,  -50.8,131.445,  -51.9,131.445,  -37.0,131.445,  -37.0
131.641,  -48.8,131.641,  -48.9,131.641,  -34.5,131.641,  -34.1
131.836,  -46.8,131.836,  -47.2,131.836,  -34.4,131.836,  -34.8
132.031,  -43.2,132.031,  -44.0,132.031,  -31.4,132.031,  -31.5
132.227,  -42.4,132.227,  -44.1,132.227,  -30.0,132.227,  -29.8
132.422,  -40.4,132.422,  -42.0,132.422,  -27.3,132.422,  -27.2
132.617,  -40.5,132.617,  -42.0,132.617,  -29.0,132.617,  -30.9
132.812,  -42.3,132.812,  -42.8,132.812,  -29.9,132.812,  -30.6
133.008,  -43.8,133.008,  -44.0,133.008,  -32.4,133.008,  -32.9
133.203,  -43.5,133.203,  -44.4,133.203,  -30.8,133.203,  -31.9
133.398,  -44.2,133.398,  -43.8,133.398,  -29.2,133.398,  -31.0
133.594,  -42.7,133.594,  -42.2,133.594,  -26.6,133.594,  -26.6
133.789,  -41.9,133.789,  -43.0,133.789,  -27.4,133.789,  -28.0
133.984,  -39.7,133.984,  -41.7,133.984,  -25.0,133.984,  -26.1
134.180,  -39.7,134.180,  -43.6,134.180,  -27.3,134.180,  -28.9
134.375,  -39.4,134.375,  -41.4,134.375,  -25.6,134.375,  -26.7
134.570,  -39.9,134.570,  -42.2,134.570,  -26.6,134.570,  -27.7
134.766,  -38.7,134.766,  -39.9,134.766,  -23.3,134.766,  -23.9
134.961,  -37.9,134.961,  -39.3,134.961,  -23.7,134.961,  -25.6
135.156,  -37.6,135.156,  -38.0,135.156,  -21.4,135.156,  -22.7
135.352,  -37.5,135.352,  -39.0,135.352,  -24.2,135.352,  -25.3
135.547,  -35.9,135.547,  -35.9,135.547,  -21.5,135.547,  -22.6
135.742,  -35.0,135.742,  -37.4,135.742,  -24.7,135.742,  -26.3
135.938,  -34.8,135.938,  -35.5,135.938,  -22.4,135.938,  -24.2
136.133,  -35.1,136.133,  -37.0,136.133,  -26.5,136.133,  -27.5
136.328,  -34.0,136.328,  -35.0,136.328,  -23.9,136.328,  -25.9
136.523,  -33.7,136.523,  -37.3,136.523,  -28.7,136.523,  -30.3
136.719,  -34.8,136.719,  -36.4,136.719,  -27.8,136.719,  -28.5
136.914,  -34.0,136.914,  -35.9,136.914,  -29.9,136.914,  -30.6
137.109,  -33.3,137.109,  -33.6,137.109,  -27.2,137.109,  -28.5
137.305,  -33.6,137.305,  -34.2,137.305,  -28.7,137.305,  -28.5
137.500,  -32.7,137.500,  -31.9,137.500,  -24.8,137.500,  -24.3
137.695,  -33.3,137.695,  -34.1,137.695,  -24.7,137.695,  -24.1
137.891,  -31.1,137.891,  -31.3,137.891,  -21.3,137.891,  -21.1
138.086,  -29.7,138.086,  -33.8,138.086,  -20.2,138.086,  -21.4
138.281,  -29.3,138.281,  -30.6,138.281,  -17.1,138.281,  -17.4
138.477,  -29.5,138.477,  -31.3,138.477,  -17.1,138.477,  -18.2
138.672,  -29.0,138.672,  -30.1,138.672,  -15.9,138.672,  -16.2
138.867,  -27.7,138.867,  -29.3,138.867,  -15.4,138.867,  -16.6
139.062,  -27.1,139.062,  -29.1,139.062,  -13.3,139.062,  -13.4
139.258,  -28.0,139.258,  -31.2,139.258,  -14.7,139.258,  -15.4
139.453,  -28.6,139.453,  -30.6,139.453,  -12.2,139.453,  -13.7
139.648,  -29.5,139.648,  -32.4,139.648,  -15.0,139.648,  -15.9
139.844,  -30.2,139.844,  -30.6,139.844,  -13.0,139.844,  -12.7
140.039,  -29.9,140.039,  -31.2,140.039,  -15.6,140.039,  -15.9
140.234,  -27.7,140.234,  -28.6,140.234,  -12.0,140.234,  -11.8
140.430,  -27.9,140.430,  -30.4,140.430,  -12.6,140.430,  -12.3
140.625,  -26.0,140.625,  -27.9,140.625,   -8.9,140.625,  -10.3
140.820,  -27.4,140.820,  -30.3,140.820,  -11.8,140.820,  -13.2
141.016,  -27.2,141.016,  -27.3,141.016,  -10.5,141.016,  -11.8
141.211,  -26.5,141.211,  -28.6,141.211,  -12.2,141.211,  -12.7
141.406,  -26.0,141.406,  -25.9,141.406,  -10.5,141.406,  -10.3
141.602,  -25.4,141.602,  -26.1,141.602,  -12.1,141.602,  -12.3
141.797,  -23.5,141.797,  -22.8,141.797,  -10.4,141.797,  -10.4
141.992,  -22.8,141.992,  -23.4,141.992,  -12.0,141.992,  -13.4
142.188,  -21.5,142.188,  -21.7,142.188,   -8.7,142.188,  -10.5
142.383,  -21.4,142.383,  -23.5,142.383,   -9.8,142.383,  -10.3
142.578,  -20.8,142.578,  -23.2,142.578,   -7.4,142.578,   -8.3
142.773,  -21.6,142.773,  -24.8,142.773,  -10.0,142.773,  -10.3
142.969,  -23.0,142.969,  -24.4,142.969,   -8.9,142.969,   -8.5
143.164,  -23.3,143.164,  -24.2,143.164,   -9.6,143.164,  -11.2
143.359,  -22.7,143.359,  -22.5,143.359,   -6.0,143.359,   -7.9
143.555,  -23.3,143.555,  -23.7,143.555,   -6.5,143.555,   -8.1
143.750,  -22.8,143.750,  -22.2,143.750,   -3.2,143.750,   -4.6
143.945,  -22.8,143.945,  -23.4,143.945,   -5.9,143.945,   -6.1
144.141,  -21.1,144.141,  -21.2,144.141,   -2.9,144.141,   -3.3
144.336,  -21.8,144.336,  -23.3,144.336,   -7.4,144.336,   -7.0
144.531,  -20.6,144.531,  -21.1,144.531,   -3.1,144.531,   -4.5
144.727,  -18.9,144.727,  -21.2,144.727,   -3.8,144.727,   -4.8
144.922,  -17.4,144.922,  -19.0,144.922,   -0.4,144.922,   -1.1
145.117,  -17.2,145.117,  -19.3,145.117,   -3.1,145.117,   -4.2
145.312,  -17.2,145.312,  -18.9,145.312,   -1.4,145.312,   -2.2
145.508,  -18.0,145.508,  -19.5,145.508,   -5.7,145.508,   -6.1
145.703,  -16.4,145.703,  -18.1,145.703,   -3.5,145.703,   -3.1
145.898,  -17.4,145.898,  -19.0,145.898,   -5.1,145.898,   -7.0
146.094,  -18.8,146.094,  -18.4,146.094,   -1.5,146.094,   -2.8
146.289,  -20.5,146.289,  -21.9,146.289,   -2.1,146.289,   -2.9
146.484,  -19.0,146.484,  -20.1,146.484,    0.2,146.484,   -1.4
146.680,  -18.2,146.680,  -21.1,146.680,   -2.8,146.680,   -4.0
146.875,  -19.8,146.875,  -19.8,146.875,   -3.1,146.875,   -3.0
147.070,  -18.2,147.070,  -20.3,147.070,   -8.4,147.070,   -8.1
147.266,  -18.0,147.266,  -18.2,147.266,   -7.8,147.266,   -7.6
147.461,  -17.4,147.461,  -20.0,147.461,  -12.1,147.461,  -11.9
147.656,  -16.5,147.656,  -17.9,147.656,  -10.5,147.656,  -11.2
147.852,  -16.6,147.852,  -19.3,147.852,  -13.3,147.852,  -13.8
148.047,  -16.1,148.047,  -17.5,148.047,  -10.7,148.047,  -11.4
148.242,  -15.6,148.242,  -18.6,148.242,  -13.5,148.242,  -14.3
148.438,  -15.2,148.438,  -16.3,148.438,  -11.9,148.438,  -12.2
148.633,  -15.4,148.633,  -17.1,148.633,  -13.4,148.633,  -13.7
148.828,  -15.4,148.828,  -16.4,148.828,  -11.7,148.828,  -12.0
149.023,  -14.5,149.023,  -17.9,149.023,  -14.0,149.023,  -13.7
149.219,  -16.0,149.219,  -16.8,149.219,  -12.1,149.219,  -12.0
149.414,  -18.9,149.414,  -20.2,149.414,  -13.3,149.414,  -13.5
149.609,  -17.6,149.609,  -19.1,149.609,  -11.5,149.609,  -11.3
149.805,  -18.3,149.805,  -20.5,149.805,  -13.9,149.805,  -14.6
150.000,  -17.3,150.000,  -17.1,150.000,  -11.0,150.000,  -11.7
150.195,  -17.6,150.195,  -19.4,150.195,  -14.7,150.195,  -16.0
150.391,  -16.9,150.391,  -17.8,150.391,  -13.2,150.391,  -12.6
150.586,  -16.3,150.586,  -20.1,150.586,  -12.8,150.586,  -13.9
150.781,  -16.1,150.781,  -17.5,150.781,   -9.6,150.781,  -11.7
150.977,  -17.5,150.977,  -18.8,150.977,   -8.6,150.977,  -10.3
151.172,  -15.9,151.172,  -16.9,151.172,   -4.9,151.172,   -7.1
151.367,  -16.2,151.367,  -16.3,151.367,   -4.1,151.367,   -5.5
151.562,  -14.0,151.562,  -13.3,151.562,   -1.1,151.562,   -0.5
151.758,  -15.0,151.758,  -16.8,151.758,   -2.8,151.758,   -3.7
151.953,  -13.0,151.953,  -14.1,151.953,   -0.7,151.953,    0.0
152.148,  -13.5,152.148,  -17.6,152.148,   -2.6,152.148,   -3.2
152.344,  -15.0,152.344,  -16.1,152.344,   -1.4,152.344,   -1.4
152.539,  -15.4,152.539,  -18.5,152.539,   -5.6,152.539,   -6.0
152.734,  -15.3,152.734,  -17.0,152.734,   -3.4,152.734,   -3.5
152.930,  -17.1,152.930,  -19.7,152.930,   -9.3,152.930,   -9.6
153.125,  -15.7,153.125,  -16.6,153.125,   -8.1,153.125,   -8.6
153.320,  -17.0,153.320,  -18.2,153.320,  -11.2,153.320,  -12.6
153.516,  -15.7,153.516,  -16.2,153.516,   -8.6,153.516,  -11.7
153.711,  -16.2,153.711,  -16.2,153.711,  -10.7,153.711,  -12.0
153.906,  -13.7,153.906,  -14.1,153.906,   -8.2,153.906,   -9.0
154.102,  -14.4,154.102,  -17.0,154.102,  -11.7,154.102,  -11.4
154.297,  -12.9,154.297,  -14.9,154.297,   -9.0,154.297,   -8.9
154.492,  -12.2,154.492,  -14.6,154.492,   -9.7,154.492,  -10.3
154.688,  -11.7,154.688,  -14.2,154.688,   -6.0,154.688,   -7.6
154.883,  -13.3,154.883,  -15.0,154.883,   -8.3,154.883,   -8.9
155.078,  -13.4,155.078,  -13.9,155.078,   -5.3,155.078,   -6.3
155.273,  -14.9,155.273,  -16.2,155.273,   -8.5,155.273,   -8.7
155.469,  -14.1,155.469,  -15.2,155.469,   -6.0,155.469,   -7.1
155.664,  -14.5,155.664,  -19.0,155.664,   -9.3,155.664,   -9.8
155.859,  -15.4,155.859,  -18.2,155.859,   -8.5,155.859,   -7.9
156.055,  -17.3,156.055,  -20.2,156.055,  -13.0,156.055,  -12.7
156.250,  -15.9,156.250,  -17.4,156.250,  -10.6,156.250,  -10.8
156.445,  -16.0,156.445,  -17.5,156.445,  -12.1,156.445,  -12.0
156.641,  -14.8,156.641,  -14.2,156.641,   -9.0,156.641,   -9.4
156.836,  -13.2,156.836,  -13.2,156.836,   -8.5,156.836,  -11.0
157.031,  -11.0,157.031,  -11.6,157.031,   -6.2,157.031,   -6.7
157.227,  -11.0,157.227,  -13.8,157.227,   -7.9,157.227,   -8.3
157.422,  -10.3,157.422,  -12.3,157.422,   -3.7,157.422,   -5.3
157.617,  -12.6,157.617,  -15.2,157.617,   -7.2,157.617,   -7.4
157.812,  -11.2,157.812,  -13.2,157.812,   -4.6,157.812,   -4.5
158.008,  -11.9,158.008,  -13.5,158.008,   -6.3,158.008,   -6.1
158.203,  -10.6,158.203,  -12.3,158.203,   -5.7,158.203,   -5.6
158.398,  -11.5,158.398,  -14.4,158.398,   -8.1,158.398,   -9.0
158.594,  -12.9,158.594,  -14.2,158.594,   -6.9,158.594,   -7.5
158.789,  -13.9,158.789,  -16.4,158.789,   -8.0,158.789,   -8.9
158.984,  -14.5,158.984,  -15.3,158.984,   -5.7,158.984,   -6.8
159.180,  -15.3,159.180,  -17.8,159.180,   -5.0,159.180,   -6.0
159.375,  -14.9,159.375,  -15.4,159.375,   -1.2,159.375,   -2.3
159.570,  -14.2,159.570,  -15.4,159.570,   -1.1,159.570,   -1.7
159.766,  -12.5,159.766,  -12.6,159.766,    2.1,159.766,    1.0
159.961,  -13.0,159.961,  -13.9,159.961,    0.0,159.961,   -0.6
160.156,  -11.1,160.156,  -11.1,160.156,    4.2,160.156,    3.9
160.352,   -9.2,160.352,  -11.8,160.352,    2.6,160.352,    3.2
160.547,   -9.6,160.547,  -11.2,160.547,    4.7,160.547,    5.0
160.742,   -8.1,160.742,  -12.1,160.742,    4.7,160.742,    4.1
160.938,   -8.7,160.938,  -10.0,160.938,    7.0,160.938,    5.8
161.133,   -9.4,161.133,  -10.8,161.133,    6.0,161.133,    5.1
161.328,   -9.3,161.328,   -9.2,161.328,    5.9,161.328,    5.0
161.523,   -9.1,161.523,  -10.7,161.523,    4.7,161.523,    4.6
161.719,   -9.8,161.719,  -10.0,161.719,    8.2,161.719,    6.4
161.914,  -10.7,161.914,  -12.8,161.914,    6.8,161.914,    6.1
162.109,  -10.5,162.109,  -10.9,162.109,    9.2,162.109,    7.6
162.305,  -11.4,162.305,  -13.0,162.305,    7.4,162.305,    5.9
162.500,   -9.9,162.500,   -9.7,162.500,    9.4,162.500,    9.0
162.695,   -9.9,162.695,  -11.3,162.695,    6.9,162.695,    7.1
162.891,   -8.8,162.891,   -9.7,162.891,   10.9,162.891,   10.5
163.086,   -7.9,163.086,  -10.4,163.086,   10.2,163.086,   10.8
163.281,   -6.2,163.281,   -6.8,163.281,   14.6,163.281,   13.5
163.477,   -7.2,163.477,   -8.3,163.477,   11.5,163.477,   11.5
163.672,   -5.4,163.672,   -6.7,163.672,   13.2,163.672,   12.8
163.867,   -5.9,163.867,   -8.7,163.867,   11.2,163.867,    9.3
164.062,   -6.7,164.062,   -7.0,164.062,   11.6,164.062,   10.8
164.258,   -7.5,164.258,  -10.3,164.258,    8.0,164.258,    7.2
164.453,   -6.8,164.453,   -8.6,164.453,    9.6,164.453,    9.4
164.648,   -9.0,164.648,  -10.1,164.648,    7.6,164.648,    6.5
164.844,   -8.9,164.844,   -9.5,164.844,   10.7,164.844,    9.7
165.039,   -8.9,165.039,  -12.2,165.039,    8.8,165.039,    9.6
165.234,   -9.2,165.234,  -10.1,165.234,   10.9,165.234,   11.6
165.430,   -9.1,165.430,  -11.7,165.430,    9.0,165.430,    8.8
165.625,   -9.0,165.625,   -9.9,165.625,   10.9,165.625,   11.2
165.820,   -8.3,165.820,  -11.3,165.820,    8.9,165.820,    7.3
166.016,   -8.4,166.016,  -10.5,166.016,   10.4,166.016,    9.3
166.211,   -9.7,166.211,  -12.7,166.211,    6.9,166.211,    4.5
166.406,   -9.5,166.406,  -10.9,166.406,    8.8,166.406,    7.5
166.602,   -8.6,166.602,   -9.9,166.602,    5.9,166.602,    4.1
166.797,   -7.2,166.797,   -7.1,166.797,    7.5,166.797,    6.6
166.992,   -6.7,166.992,   -8.2,166.992,    6.4,166.992,    5.6
167.188,   -5.2,167.188,   -6.1,167.188,    8.4,167.188,    8.7
167.383,   -6.2,167.383,   -9.0,167.383,    6.7,167.383,    4.1
167.578,   -7.1,167.578,   -7.1,167.578,    9.3,167.578,    9.9
167.773,   -7.4,167.773,   -9.8,167.773,    8.3,167.773,    9.0
167.969,   -9.1,167.969,   -9.0,167.969,    9.6,167.969,    9.4
168.164,  -10.9,168.164,  -11.7,168.164,    8.5,168.164,    7.3
168.359,  -10.0,168.359,   -9.8,168.359,    9.0,168.359,    8.5
168.555,   -8.9,168.555,  -12.0,168.555,    7.0,168.555,    5.7
168.750,   -9.1,168.750,   -9.3,168.750,   10.0,168.750,    9.5
168.945,   -8.8,168.945,  -12.3,168.945,    8.4,168.945,    8.2
169.141,   -8.1,169.141,   -9.8,169.141,   11.3,169.141,    9.2
169.336,   -7.4,169.336,  -10.6,169.336,   10.7,169.336,    9.8
169.531,   -7.2,169.531,   -8.6,169.531,   12.7,169.531,   13.1
169.727,   -8.7,169.727,  -10.7,169.727,    8.6,169.727,    8.9
169.922,   -6.3,169.922,   -7.1,169.922,   11.8,169.922,   11.1
170.117,   -6.5,170.117,   -8.1,170.117,    7.8,170.117,    6.9
170.312,   -5.5,170.312,   -6.6,170.312,    9.7,170.312,    9.9
170.508,   -7.5,170.508,   -9.8,170.508,    8.8,170.508,    8.5
170.703,   -7.6,170.703,   -7.6,170.703,   10.8,170.703,   10.3
170.898,   -8.1,170.898,  -10.0,170.898,    8.8,170.898,    8.3
171.094,   -7.8,171.094,   -8.2,171.094,   10.9,171.094,    8.6
171.289,   -9.0,171.289,  -10.2,171.289,    7.8,171.289,    7.2
171.484,   -7.6,171.484,   -8.2,171.484,   10.0,171.484,    9.7
171.680,   -9.1,171.680,  -10.3,171.680,    7.8,171.680,    5.6
171.875,   -8.6,171.875,   -7.6,171.875,    9.0,171.875,    9.2
172.070,   -8.5,172.070,   -9.0,172.070,    5.4,172.070,    5.8
172.266,   -6.6,172.266,   -6.7,172.266,    7.5,172.266,    8.5
172.461,   -7.0,172.461,   -9.1,172.461,    6.8,172.461,    5.8
172.656,   -6.3,172.656,   -7.1,172.656,    9.1,172.656,    8.8
172.852,   -6.6,172.852,   -9.5,172.852,    9.5,172.852,    7.4
173.047,   -5.2,173.047,   -5.4,173.047,   11.7,173.047,    8.6
173.242,   -4.2,173.242,   -6.5,173.242,    7.9,173.242,    6.6
173.438,   -4.4,173.438,   -4.9,173.438,    9.2,173.438,    7.3
173.633,   -4.7,173.633,   -7.0,173.633,    4.1,173.633,    3.0
173.828,   -4.9,173.828,   -6.4,173.828,    5.6,173.828,    4.7
174.023,   -6.3,174.023,   -8.3,174.023,    4.5,174.023,    2.8
174.219,   -5.5,174.219,   -6.8,174.219,    7.3,174.219,    5.4
174.414,   -7.8,174.414,  -10.2,174.414,    8.4,174.414,    5.4
174.609,   -6.7,174.609,   -8.9,174.609,   10.6,174.609,    9.8
174.805,   -8.0,174.805,   -9.4,174.805,    8.7,174.805,    8.6
175.000,   -6.9,175.000,   -7.7,175.000,   10.4,175.000,   10.2
175.195,   -7.0,175.195,   -8.9,175.195,    7.9,175.195,    7.7
175.391,   -7.1,175.391,   -6.6,175.391,   11.2,175.391,   10.3
175.586,   -6.9,175.586,   -8.4,175.586,    8.6,175.586,    9.0
175.781,   -5.9,175.781,   -7.7,175.781,   10.6,175.781,    8.5
175.977,   -6.2,175.977,   -8.3,175.977,    8.7,175.977,    8.3
176.172,   -5.1,176.172,   -6.3,176.172,   10.6,176.172,    9.7
176.367,   -4.6,176.367,   -8.5,176.367,    7.8,176.367,    7.5
176.562,   -4.4,176.562,   -5.7,176.562,   11.1,176.562,   10.2
176.758,   -4.2,176.758,   -7.4,176.758,    8.8,176.758,    6.2
176.953,   -5.8,176.953,   -8.2,176.953,   10.7,176.953,   10.8
177.148,   -6.2,177.148,  -10.0,177.148,    7.6,177.148,    6.5
177.344,   -6.0,177.344,   -8.5,177.344,    8.8,177.344,    7.7
177.539,   -5.6,177.539,   -6.3,177.539,    6.8,177.539,    5.2
177.734,   -5.6,177.734,   -5.3,177.734,    8.9,177.734,    6.6
177.930,   -5.3,177.930,   -7.3,177.930,    7.4,177.930,    5.9
178.125,   -6.4,178.125,   -5.7,178.125,    9.5,178.125,   10.0
178.320,   -6.0,178.320,   -7.1,178.320,    9.1,178.320,    7.5
178.516,   -6.1,178.516,   -7.1,178.516,    9.5,178.516,    9.3
178.711,   -5.5,178.711,   -9.0,178.711,    5.9,178.711,    5.2
178.906,   -5.0,178.906,   -6.5,178.906,    7.4,178.906,    7.4
179.102,   -6.1,179.102,   -8.2,179.102,    2.8,179.102,    1.1
179.297,   -7.0,179.297,   -5.7,179.297,    4.3,179.297,    4.1
179.492,   -4.9,179.492,   -5.3,179.492,    3.8,179.492,    4.1
179.688,   -3.8,179.688,   -5.5,179.688,    5.8,179.688,    5.5
179.883,   -5.4,179.883,   -5.9,179.883,    5.0,179.883,    3.8
180.078,   -6.0,180.078,   -6.7,180.078,    6.7,180.078,    6.2
180.273,   -8.2,180.273,   -9.6,180.273,    2.3,180.273,    2.3
180.469,   -9.3,180.469,   -9.8,180.469,    3.0,180.469,    3.6
180.664,  -10.5,180.664,   -8.4,180.664,    1.0,180.664,    0.2
180.859,   -5.4,180.859,   -4.2,180.859,    6.4,180.859,    5.2
181.055,   -6.6,181.055,   -9.5,181.055,    3.6,181.055,    2.3
181.250,   -4.7,181.250,   -7.1,181.250,    6.3,181.250,    4.7
181.445,   -5.6,181.445,   -7.8,181.445,    5.8,181.445,    4.8
181.641,   -4.9,181.641,   -5.8,181.641,    8.4,181.641,    7.6
181.836,   -2.7,181.836,   -5.8,181.836,    8.0,181.836,    7.4
182.031,   -2.3,182.031,   -4.0,182.031,   10.0,182.031,    7.9
182.227,   -2.7,182.227,   -5.7,182.227,    9.1,182.227,    8.2
182.422,   -4.7,182.422,   -5.0,182.422,   10.9,182.422,   10.3
182.617,   -0.9,182.617,   -3.2,182.617,   11.6,182.617,   10.0
182.812,   -3.2,182.812,   -4.4,182.812,   12.0,182.812,   10.1
183.008,   -0.3,183.008,   -3.3,183.008,   10.3,183.008,    9.2
183.203,   -3.5,183.203,   -5.6,183.203,   10.6,183.203,    9.8
183.398,   -3.6,183.398,   -5.6,183.398,    8.1,183.398,    6.5
183.594,   -4.5,183.594,   -4.0,183.594,    9.8,183.594,    9.0
183.789,   -3.2,183.789,   -4.5,183.789,    8.6,183.789,    7.8
183.984,   -4.1,183.984,   -4.6,183.984,   11.7,183.984,    9.8
184.180,   -1.7,184.180,   -3.4,184.180,   11.3,184.180,   11.2
184.375,   -2.9,184.375,   -3.2,184.375,   13.8,184.375,   12.8
184.570,   -1.9,184.570,   -3.8,184.570,   10.8,184.570,   10.8
184.766,   -3.3,184.766,   -4.3,184.766,   10.8,184.766,   12.1
184.961,   -1.7,184.961,   -4.8,184.961,    7.6,184.961,    7.2
185.156,   -2.8,185.156,   -4.8,185.156,    8.6,185.156,    7.7
185.352,   -1.8,185.352,   -6.7,185.352,    5.9,185.352,    4.0
185.547,   -3.4,185.547,   -4.7,185.547,    7.6,185.547,    5.3
185.742,   -1.7,185.742,   -5.3,185.742,    5.4,185.742,    3.2
185.938,   -3.7,185.938,   -5.1,185.938,    7.1,185.938,    4.1
186.133,   -3.2,186.133,   -5.3,186.133,    6.7,186.133,    4.8
186.328,   -6.1,186.328,   -6.8,186.328,    8.2,186.328,    6.6
186.523,   -4.4,186.523,   -7.7,186.523,    6.9,186.523,    5.5
186.719,   -6.8,186.719,   -8.0,186.719,    6.0,186.719,    5.7
186.914,   -4.7,186.914,   -6.7,186.914,    0.4,186.914,    1.1
187.109,   -5.7,187.109,   -5.8,187.109,    1.1,187.109,    1.8
187.305,   -3.9,187.305,   -4.7,187.305,    0.1,187.305,   -0.6
187.500,   -5.7,187.500,   -6.3,187.500,    3.3,187.500,    2.0
187.695,   -4.6,187.695,   -7.9,187.695,    2.8,187.695,    1.1
187.891,   -5.8,187.891,   -6.6,187.891,    6.1,187.891,    5.5
188.086,   -4.5,188.086,   -6.3,188.086,    5.3,188.086,    4.2
188.281,   -6.7,188.281,   -6.3,188.281,    7.4,188.281,    7.6
188.477,   -4.3,188.477,   -5.8,188.477,    6.3,188.477,    6.1
188.672,   -4.9,188.672,   -5.4,188.672,    8.7,188.672,    8.4
188.867,   -2.9,188.867,   -6.3,188.867,    4.9,188.867,    4.8
189.062,   -4.7,189.062,   -6.2,189.062,    7.2,189.062,    5.9
189.258,   -2.7,189.258,   -5.9,189.258,    5.0,189.258,    3.8
189.453,   -4.9,189.453,   -5.6,189.453,    7.3,189.453,    5.6
189.648,   -4.1,189.648,   -7.1,189.648,    5.4,189.648,    3.9
189.844,   -6.1,189.844,   -6.9,189.844,    5.6,189.844,    5.4
190.039,   -4.7,190.039,   -6.6,190.039,    2.6,190.039,    2.2
190.234,   -6.5,190.234,   -7.1,190.234,    3.3,190.234,    3.7
190.430,   -4.5,190.430,   -7.4,190.430,    2.6,190.430,    1.8
190.625,   -6.9,190.625,   -7.0,190.625,    4.9,190.625,    3.1
190.820,   -4.5,190.820,   -7.0,190.820,    4.1,190.820,    3.0
191.016,   -6.2,191.016,   -7.1,191.016,    5.9,191.016,    5.5
191.211,   -4.7,191.211,   -5.5,191.211,    5.2,191.211,    4.6
191.406,   -5.5,191.406,   -5.7,191.406,    7.4,191.406,    6.9
191.602,   -2.7,191.602,   -5.3,191.602,    7.7,191.602,    6.0
191.797,   -4.0,191.797,   -5.1,191.797,   10.3,191.797,    8.7
191.992,   -0.8,191.992,   -4.1,191.992,   10.6,191.992,    8.8
192.188,   -3.2,192.188,   -4.0,192.188,   11.1,192.188,    9.4
192.383,   -2.9,192.383,   -5.9,192.383,    7.6,192.383,    7.7
192.578,   -4.0,192.578,   -4.3,192.578,    8.7,192.578,    8.5
192.773,   -3.9,192.773,   -5.8,192.773,    5.6,192.773,    3.8
192.969,   -6.8,192.969,   -7.5,192.969,    5.0,192.969,    5.3
193.164,   -5.1,193.164,   -6.6,193.164,    3.1,193.164,    4.2
193.359,   -6.1,193.359,   -5.5,193.359,    5.0,193.359,    5.5
193.555,   -4.8,193.555,   -5.4,193.555,    4.2,193.555,    4.1
193.750,   -5.8,193.750,   -5.9,193.750,    4.9,193.750,    3.4
193.945,   -4.1,193.945,   -6.3,193.945,    3.3,193.945,    3.1
194.141,   -5.8,194.141,   -6.7,194.141,    5.3,194.141,    4.9
194.336,   -2.9,194.336,   -5.9,194.336,    7.7,194.336,    6.1
194.531,   -4.8,194.531,   -6.0,194.531,    8.7,194.531,    9.5
194.727,   -2.9,194.727,   -5.6,194.727,    9.4,194.727,    9.4
194.922,   -3.4,194.922,   -3.7,194.922,   12.6,194.922,   12.2
