Trigger level set at [mV], -0.030
C1_t[ns],C1_V[mV],C2_t[ns],C2_V[mV],C3_t[ns],C3_V[mV],C4_t[ns],C4_V[mV]
125.781,  -10.1,125.781,  -13.3,125.781, -162.2,125.781, -163.1
125.977,  -13.1,125.977,  -13.4,125.977, -160.8,125.977, -161.6
126.172,  -13.1,126.172,  -15.8,126.172, -164.8,126.172, -164.5
126.367,  -15.7,126.367,  -16.0,126.367, -166.0,126.367, -165.6
126.562,  -15.1,126.562,  -17.9,126.562, -177.5,126.562, -175.8
126.758,  -17.5,126.758,  -17.1,126.758, -180.5,126.758, -179.1
126.953,  -15.4,126.953,  -18.1,126.953, -189.4,126.953, -188.5
127.148,  -18.1,127.148,  -16.7,127.148, -189.3,127.148, -190.5
127.344,  -16.4,127.344,  -18.3,127.344, -190.9,127.344, -193.0
127.539,  -18.6,127.539,  -20.1,127.539, -188.7,127.539, -190.0
127.734,  -18.1,127.734,  -22.7,127.734, -185.7,127.734, -187.3
127.930,  -21.7,127.930,  -24.1,127.930, -180.4,127.930, -181.9
128.125,  -21.2,128.125,  -25.8,128.125, -174.1,128.125, -176.8
128.320,  -26.0,128.320,  -27.3,128.320, -170.9,128.320, -171.6
128.516,  -25.2,128.516,  -27.8,128.516, -167.5,128.516, -167.8
128.711,  -28.8,128.711,  -29.9,128.711, -166.0,128.711, -164.9
128.906,  -28.2,128.906,  -31.7,128.906, -163.2,128.906, -163.8
129.102,  -30.6,129.102,  -32.0,129.102, -159.8,129.102, -160.5
129.297,  -31.7,129.297,  -34.3,129.297, -160.5,129.297, -161.5
129.492,  -33.2,129.492,  -34.0,129.492, -158.3,129.492, -159.0
129.688,  -33.5,129.688,  -34.4,129.688, -159.5,129.688, -161.2
129.883,  -35.5,129.883,  -35.0,129.883, -158.6,129.883, -158.6
130.078,  -35.0,130.078,  -38.8,130.078, -160.5,130.078, -159.8
130.273,  -37.8,130.273,  -38.6,130.273, -157.7,130.273, -157.6
130.469,  -38.8,130.469,  -43.3,130.469, -159.3,130.469, -159.7
130.664,  -40.0,130.664,  -42.5,130.664, -158.7,130.664, -157.7
130.859,  -41.5,130.859,  -44.6,130.859, -163.8,130.859, -162.8
131.055,  -42.1,131.055,  -42.5,131.055, -160.7,131.055, -161.2
131.250,  -41.4,131.250,  -44.5,131.250, -163.5,131.250, -164.0
131.445,  -44.3,131.445,  -44.9,131.445, -161.0,131.445, -160.5
131.641,  -44.7,131.641,  -46.3,131.641, -162.2,131.641, -161.3
131.836,  -45.5,131.836,  -46.4,131.836, -160.3,131.836, -159.5
132.031,  -45.5,132.031,  -48.6,132.031, -162.7,132.031, -162.4
132.227,  -49.0,132.227,  -49.3,132.227, -163.0,132.227, -162.5
132.422,  -49.2,132.422,  -51.1,132.422, -166.9,132.422, -166.2
132.617,  -50.7,132.617,  -50.7,132.617, -166.5,132.617, -166.2
132.812,  -49.0,132.812,  -51.9,132.812, -170.6,132.812, -169.3
133.008,  -50.2,133.008,  -51.7,133.008, -168.2,133.008, -167.7
133.203,  -50.2,133.203,  -54.2,133.203, -170.4,133.203, -170.0
133.398,  -51.4,133.398,  -52.5,133.398, -167.4,133.398, -166.7
133.594,  -49.7,133.594,  -53.7,133.594, -163.3,133.594, -163.4
133.789,  -51.4,133.789,  -52.7,133.789, -154.5,133.789, -154.5
133.984,  -50.3,133.984,  -53.1,133.984, -145.8,133.984, -146.8
134.180,  -53.0,134.180,  -52.7,134.180, -139.5,134.180, -140.2
134.375,  -50.3,134.375,  -51.8,134.375, -140.5,134.375, -139.4
134.570,  -52.6,134.570,  -52.7,134.570, -142.2,134.570, -141.1
134.766,  -50.9,134.766,  -53.6,134.766, -146.5,134.766, -145.7
134.961,  -54.5,134.961,  -55.2,134.961, -147.9,134.961, -147.5
135.156,  -53.0,135.156,  -56.2,135.156, -152.4,135.156, -151.7
135.352,  -54.7,135.352,  -56.1,135.352, -154.0,135.352, -153.2
135.547,  -53.6,135.547,  -53.6,135.547, -155.2,135.547, -155.7
135.742,  -54.9,135.742,  -53.8,135.742, -152.1,135.742, -151.8
135.938,  -52.9,135.938,  -54.7,135.938, -149.9,135.938, -151.0
136.133,  -54.4,136.133,  -54.5,136.133, -143.3,136.133, -146.1
136.328,  -51.9,136.328,  -54.4,136.328, -136.2,136.328, -139.8
136.523,  -52.8,136.523,  -54.7,136.523, -131.2,136.523, -133.2
136.719,  -51.6,136.719,  -55.2,136.719, -128.7,136.719, -129.6
136.914,  -54.2,136.914,  -54.8,136.914, -125.8,136.914, -126.6
137.109,  -53.8,137.109,  -56.0,137.109, -125.8,137.109, -126.8
137.305,  -55.6,137.305,  -55.4,137.305, -121.7,137.305, -121.9
137.500,  -53.3,137.500,  -55.6,137.500, -116.1,137.500, -118.4
137.695,  -53.5,137.695,  -54.2,137.695, -115.1,137.695, -116.8
137.891,  -52.1,137.891,  -55.0,137.891, -117.7,137.891, -119.5
138.086,  -52.9,138.086,  -53.9,138.086, -117.3,138.086, -118.8
138.281,  -52.3,138.281,  -53.0,138.281, -121.6,138.281, -122.7
138.477,  -53.4,138.477,  -51.7,138.477, -120.1,138.477, -123.4
138.672,  -51.9,138.672,  -52.7,138.672, -120.3,138.672, -121.5
138.867,  -52.8,138.867,  -50.6,138.867, -115.3,138.867, -116.4
139.062,  -51.3,139.062,  -53.0,139.062, -115.4,139.062, -117.3
139.258,  -51.9,139.258,  -51.2,139.258, -111.7,139.258, -114.2
139.453,  -51.0,139.453,  -52.7,139.453, -115.4,139.453, -117.1
139.648,  -50.7,139.648,  -49.4,139.648, -112.2,139.648, -114.4
139.844,  -48.5,139.844,  -48.2,139.844, -112.3,139.844, -113.6
140.039,  -48.2,140.039,  -46.6,140.039, -109.3,140.039, -111.5
140.234,  -46.8,140.234,  -47.8,140.234, -110.5,140.234, -111.0
140.430,  -45.4,140.430,  -46.1,140.430, -108.3,140.430, -109.0
140.625,  -42.8,140.625,  -46.2,140.625, -106.6,140.625, -108.3
140.820,  -42.5,140.820,  -44.1,140.820, -105.5,140.820, -106.6
141.016,  -41.7,141.016,  -44.1,141.016, -106.1,141.016, -107.9
141.211,  -41.3,141.211,  -42.0,141.211, -104.7,141.211, -105.8
141.406,  -42.5,141.406,  -43.4,141.406, -106.7,141.406, -108.3
141.602,  -43.7,141.602,  -42.1,141.602, -104.9,141.602, -105.9
141.797,  -44.2,141.797,  -44.5,141.797, -104.6,141.797, -106.9
141.992,  -42.5,141.992,  -42.2,141.992, -101.2,141.992, -102.8
142.188,  -42.7,142.188,  -44.5,142.188, -101.6,142.188, -103.3
142.383,  -42.0,142.383,  -42.2,142.383,  -97.5,142.383,  -98.6
142.578,  -42.4,142.578,  -44.9,142.578,  -96.9,142.578,  -99.3
142.773,  -41.8,142.773,  -42.8,142.773,  -93.9,142.773,  -95.4
142.969,  -42.9,142.969,  -44.3,142.969,  -91.6,142.969,  -93.3
143.164,  -42.8,143.164,  -43.0,143.164,  -86.1,143.164,  -87.9
143.359,  -42.5,143.359,  -43.9,143.359,  -85.6,143.359,  -86.0
143.555,  -40.0,143.555,  -41.1,143.555,  -81.0,143.555,  -82.4
143.750,  -39.3,143.750,  -40.4,143.750,  -78.7,143.750,  -81.1
143.945,  -37.9,143.945,  -37.9,143.945,  -73.4,143.945,  -74.6
144.141,  -38.6,144.141,  -39.3,144.141,  -69.2,144.141,  -71.0
144.336,  -37.8,144.336,  -37.5,144.336,  -65.1,144.336,  -66.7
144.531,  -37.6,144.531,  -40.0,144.531,  -59.8,144.531,  -61.1
144.727,  -37.9,144.727,  -38.2,144.727,  -55.6,144.727,  -56.8
144.922,  -39.3,144.922,  -40.8,144.922,  -53.9,144.922,  -54.7
145.117,  -39.9,145.117,  -39.6,145.117,  -49.7,145.117,  -50.8
145.312,  -39.6,145.312,  -40.8,145.312,  -50.5,145.312,  -51.8
145.508,  -39.9,145.508,  -39.3,145.508,  -49.4,145.508,  -50.0
145.703,  -38.8,145.703,  -40.2,145.703,  -54.2,145.703,  -54.0
145.898,  -37.3,145.898,  -37.8,145.898,  -53.0,145.898,  -52.9
146.094,  -37.3,146.094,  -40.0,146.094,  -56.7,146.094,  -55.5
146.289,  -36.8,146.289,  -37.4,146.289,  -52.7,146.289,  -53.1
146.484,  -37.7,146.484,  -38.3,146.484,  -54.2,146.484,  -56.0
146.680,  -36.3,146.680,  -36.1,146.680,  -51.7,146.680,  -53.5
146.875,  -35.6,146.875,  -37.3,146.875,  -56.9,146.875,  -57.7
147.070,  -36.2,147.070,  -36.6,147.070,  -57.2,147.070,  -58.2
147.266,  -36.9,147.266,  -38.3,147.266,  -61.6,147.266,  -63.6
147.461,  -35.7,147.461,  -36.8,147.461,  -60.7,147.461,  -60.8
147.656,  -36.5,147.656,  -38.6,147.656,  -65.4,147.656,  -66.4
147.852,  -36.6,147.852,  -36.8,147.852,  -65.0,147.852,  -65.6
148.047,  -35.9,148.047,  -37.9,148.047,  -70.5,148.047,  -70.7
148.242,  -35.6,148.242,  -35.2,148.242,  -69.1,148.242,  -69.3
148.438,  -34.6,148.438,  -35.2,148.438,  -69.3,148.438,  -70.4
148.633,  -33.0,148.633,  -33.5,148.633,  -66.0,148.633,  -66.8
148.828,  -33.5,148.828,  -34.7,148.828,  -61.6,148.828,  -63.8
149.023,  -31.7,149.023,  -32.1,149.023,  -57.7,149.023,  -60.4
149.219,  -33.7,149.219,  -35.0,149.219,  -59.1,149.219,  -60.2
149.414,  -32.4,149.414,  -32.2,149.414,  -55.3,149.414,  -56.6
149.609,  -33.6,149.609,  -33.9,149.609,  -55.2,149.609,  -56.1
149.805,  -32.2,149.805,  -31.9,149.805,  -51.2,149.805,  -51.9
150.000,  -30.5,150.000,  -31.6,150.000,  -49.4,150.000,  -50.1
150.195,  -29.5,150.195,  -28.8,150.195,  -45.1,150.195,  -46.3
150.391,  -28.8,150.391,  -31.1,150.391,  -45.3,150.391,  -46.2
150.586,  -27.4,150.586,  -29.1,150.586,  -42.3,150.586,  -43.0
150.781,  -28.4,150.781,  -31.4,150.781,  -46.5,150.781,  -47.5
150.977,  -29.8,150.977,  -30.1,150.977,  -45.4,150.977,  -45.9
151.172,  -30.0,151.172,  -31.1,151.172,  -50.3,151.172,  -50.5
151.367,  -29.1,151.367,  -28.6,151.367,  -47.6,151.367,  -48.1
151.562,  -28.5,151.562,  -29.5,151.562,  -48.1,151.562,  -49.3
151.758,  -28.1,151.758,  -28.3,151.758,  -44.0,151.758,  -45.6
151.953,  -29.0,151.953,  -30.0,151.953,  -41.5,151.953,  -43.0
152.148,  -26.9,152.148,  -28.0,152.148,  -38.9,152.148,  -40.1
152.344,  -26.8,152.344,  -28.9,152.344,  -38.7,152.344,  -39.4
152.539,  -26.5,152.539,  -27.0,152.539,  -35.9,152.539,  -35.4
152.734,  -25.2,152.734,  -26.4,152.734,  -38.9,152.734,  -38.7
152.930,  -23.5,152.930,  -23.3,152.930,  -37.7,152.930,  -36.1
153.125,  -22.2,153.125,  -23.3,153.125,  -38.1,153.125,  -38.2
153.320,  -20.6,153.320,  -21.3,153.320,  -36.6,153.320,  -36.8
153.516,  -20.8,153.516,  -23.6,153.516,  -35.8,153.516,  -37.4
153.711,  -20.4,153.711,  -22.4,153.711,  -33.5,153.711,  -35.0
153.906,  -21.9,153.906,  -22.8,153.906,  -32.5,153.906,  -33.8
154.102,  -20.6,154.102,  -21.4,154.102,  -28.7,154.102,  -29.6
154.297,  -22.4,154.297,  -23.8,154.297,  -27.7,154.297,  -27.1
154.492,  -21.5,154.492,  -22.1,154.492,  -24.2,154.492,  -24.1
154.688,  -21.8,154.688,  -23.9,154.688,  -22.8,154.688,  -22.7
154.883,  -21.4,154.883,  -23.9,154.883,  -19.7,154.883,  -20.0
155.078,  -22.9,155.078,  -24.9,155.078,  -19.5,155.078,  -20.1
155.273,  -22.2,155.273,  -23.1,155.273,  -16.6,155.273,  -17.1
155.469,  -23.2,155.469,  -24.3,155.469,  -18.2,155.469,  -18.2
155.664,  -21.3,155.664,  -22.2,155.664,  -15.7,155.664,  -15.9
155.859,  -22.3,155.859,  -24.2,155.859,  -17.1,155.859,  -17.1
156.055,  -19.8,156.055,  -21.5,156.055,  -13.8,156.055,  -14.5
156.250,  -19.5,156.250,  -21.7,156.250,  -13.6,156.250,  -14.6
156.445,  -19.9,156.445,  -19.2,156.445,  -10.3,156.445,  -11.6
156.641,  -19.7,156.641,  -20.9,156.641,  -11.2,156.641,  -12.8
156.836,  -18.9,156.836,  -19.4,156.836,   -8.5,156.836,   -9.7
157.031,  -19.2,157.031,  -22.3,157.031,  -11.0,157.031,  -12.1
157.227,  -20.7,157.227,  -21.8,157.227,   -9.4,157.227,   -8.5
157.422,  -21.4,157.422,  -23.7,157.422,   -9.0,157.422,   -9.8
157.617,  -20.3,157.617,  -21.6,157.617,   -5.4,157.617,   -5.8
157.812,  -21.7,157.812,  -23.9,157.812,   -3.5,157.812,   -4.9
158.008,  -21.4,158.008,  -21.3,158.008,    1.2,158.008,   -0.7
158.203,  -22.1,158.203,  -22.3,158.203,    1.5,158.203,    1.3
158.398,  -20.0,158.398,  -20.0,158.398,    4.9,158.398,    4.9
158.594,  -19.5,158.594,  -21.0,158.594,    6.1,158.594,    6.1
158.789,  -17.9,158.789,  -19.0,158.789,   10.9,158.789,    9.6
158.984,  -17.5,158.984,  -19.2,158.984,   11.0,158.984,   10.2
159.180,  -17.6,159.180,  -17.8,159.180,   13.2,159.180,   11.8
159.375,  -17.1,159.375,  -19.6,159.375,    8.8,159.375,    8.6
159.570,  -16.8,159.570,  -18.5,159.570,    8.4,159.570,    9.1
159.766,  -18.4,159.766,  -20.9,159.766,    4.3,159.766,    5.1
159.961,  -18.4,159.961,  -19.9,159.961,    6.7,159.961,    6.6
160.156,  -19.5,160.156,  -22.1,160.156,    3.6,160.156,    3.6
160.352,  -19.8,160.352,  -19.5,160.352,    5.1,160.352,    5.0
160.547,  -19.2,160.547,  -22.2,160.547,    1.6,160.547,    1.5
160.742,  -20.0,160.742,  -21.4,160.742,    2.5,160.742,    2.7
160.938,  -19.4,160.938,  -22.5,160.938,    0.1,160.938,   -0.7
161.133,  -18.5,161.133,  -20.1,161.133,    3.1,161.133,    2.0
161.328,  -19.0,161.328,  -22.5,161.328,    1.1,161.328,    0.5
161.523,  -18.0,161.523,  -20.3,161.523,    4.1,161.523,    4.0
161.719,  -18.3,161.719,  -21.6,161.719,    3.5,161.719,    2.9
161.914,  -19.3,161.914,  -20.0,161.914,    5.4,161.914,    5.4
162.109,  -18.8,162.109,  -21.0,162.109,    6.4,162.109,    6.1
162.305,  -18.6,162.305,  -20.0,162.305,    7.9,162.305,    8.3
162.500,  -17.8,162.500,  -19.8,162.500,    5.8,162.500,    4.9
162.695,  -17.0,162.695,  -17.8,162.695,    7.5,162.695,    5.8
162.891,  -17.2,162.891,  -18.3,162.891,    2.7,162.891,    0.9
163.086,  -15.6,163.086,  -15.9,163.086,    5.1,163.086,    2.6
163.281,  -15.4,163.281,  -17.5,163.281,    1.7,163.281,   -0.4
163.477,  -17.0,163.477,  -17.3,163.477,    4.0,163.477,    1.8
163.672,  -17.4,163.672,  -18.8,163.672,    5.1,163.672,    4.0
163.867,  -16.0,163.867,  -17.4,163.867,    7.9,163.867,    7.2
164.062,  -16.0,164.062,  -18.5,164.062,    8.8,164.062,    7.9
164.258,  -15.7,164.258,  -16.7,164.258,   12.0,164.258,   10.9
164.453,  -16.5,164.453,  -18.0,164.453,   11.3,164.453,   10.0
164.648,  -14.8,164.648,  -15.5,164.648,   13.7,164.648,   13.6
164.844,  -14.6,164.844,  -16.5,164.844,   14.5,164.844,   13.2
165.039,  -14.5,165.039,  -14.9,165.039,   18.3,165.039,   18.2
165.234,  -15.8,165.234,  -17.0,165.234,   22.1,165.234,   21.2
165.430,  -14.2,165.430,  -14.7,165.430,   24.3,165.430,   24.1
165.625,  -13.4,165.625,  -15.9,165.625,   22.9,165.625,   23.2
165.820,  -13.2,165.820,  -13.7,165.820,   25.5,165.820,   25.1
166.016,  -13.1,166.016,  -15.5,166.016,   21.6,166.016,   21.9
166.211,  -11.5,166.211,  -13.3,166.211,   23.4,166.211,   23.6
166.406,  -12.1,166.406,  -15.9,166.406,   17.8,166.406,   17.6
166.602,  -13.9,166.602,  -15.2,166.602,   18.5,166.602,   18.5
166.797,  -15.5,166.797,  -17.1,166.797,   14.3,166.797,   13.1
166.992,  -14.6,166.992,  -15.4,166.992,   16.8,166.992,   16.3
167.188,  -14.8,167.188,  -16.5,167.188,   16.7,167.188,   15.3
167.383,  -14.5,167.383,  -13.8,167.383,   20.1,167.383,   18.2
167.578,  -13.8,167.578,  -15.9,167.578,   20.1,167.578,   18.4
167.773,  -13.2,167.773,  -13.7,167.773,   23.4,167.773,   23.2
167.969,  -12.2,167.969,  -13.7,167.969,   20.5,167.969,   20.2
168.164,  -11.4,168.164,  -12.1,168.164,   22.7,168.164,   22.3
168.359,  -12.0,168.359,  -12.5,168.359,   19.6,168.359,   18.9
168.555,  -10.7,168.555,   -9.2,168.555,   21.6,168.555,   21.0
168.750,   -9.3,168.750,  -10.9,168.750,   19.2,168.750,   18.4
168.945,   -8.7,168.945,   -9.7,168.945,   21.7,168.945,   20.8
169.141,  -10.1,169.141,  -13.0,169.141,   19.5,169.141,   19.0
169.336,   -9.9,169.336,  -12.6,169.336,   22.2,169.336,   21.8
169.531,  -12.1,169.531,  -14.5,169.531,   21.1,169.531,   19.7
169.727,  -11.5,169.727,  -12.6,169.727,   21.8,169.727,   21.5
169.922,  -12.8,169.922,  -14.3,169.922,   16.1,169.922,   17.0
170.117,  -11.7,170.117,  -12.0,170.117,   17.9,170.117,   17.9
170.312,  -11.7,170.312,  -13.6,170.312,   12.6,170.312,   13.9
170.508,  -10.5,170.508,  -11.8,170.508,   15.4,170.508,   15.5
170.703,  -11.9,170.703,  -12.8,170.703,   14.8,170.703,   14.3
170.898,  -10.4,170.898,  -11.5,170.898,   17.8,170.898,   18.2
171.094,   -9.8,171.094,  -11.9,171.094,   20.3,171.094,   20.1
171.289,  -10.3,171.289,  -11.1,171.289,   23.6,171.289,   24.3
171.484,   -9.6,171.484,  -11.5,171.484,   22.0,171.484,   22.1
171.680,   -8.9,171.680,   -8.9,171.680,   22.3,171.680,   23.5
171.875,   -8.6,171.875,   -9.6,171.875,   16.9,171.875,   17.6
172.070,   -9.7,172.070,   -9.7,172.070,   16.9,172.070,   17.8
172.266,   -9.6,172.266,  -11.0,172.266,   13.5,172.266,   13.4
172.461,   -9.7,172.461,   -9.2,172.461,   15.7,172.461,   14.7
172.656,   -9.6,172.656,  -10.7,172.656,   14.3,172.656,   13.7
172.852,   -9.6,172.852,   -9.2,172.852,   17.3,172.852,   16.8
173.047,  -10.1,173.047,  -11.6,173.047,   16.6,173.047,   15.9
173.242,  -10.1,173.242,  -10.3,173.242,   18.5,173.242,   18.4
173.438,  -11.8,173.438,  -14.7,173.438,   15.1,173.438,   15.1
173.633,  -11.4,173.633,  -13.0,173.633,   17.6,173.633,   17.7
173.828,  -13.1,173.828,  -15.2,173.828,   14.0,173.828,   14.6
174.023,  -11.1,174.023,  -11.4,174.023,   16.5,174.023,   17.3
174.219,  -11.0,174.219,  -11.8,174.219,   12.8,174.219,   13.0
174.414,  -10.5,174.414,  -10.2,174.414,   14.4,174.414,   14.6
174.609,  -10.4,174.609,  -12.5,174.609,   12.3,174.609,   11.6
174.805,   -9.6,174.805,  -10.0,174.805,   16.5,174.805,   14.6
175.000,  -10.0,175.000,  -11.1,175.000,   14.4,175.000,   12.6
175.195,   -8.4,175.195,  -10.3,175.195,   17.5,175.195,   16.3
175.391,   -9.0,175.391,  -10.8,175.391,   13.6,175.391,   13.5
175.586,   -9.0,175.586,   -9.8,175.586,   14.1,175.586,   14.7
175.781,   -9.1,175.781,  -10.0,175.781,   12.7,175.781,   12.8
175.977,   -9.0,175.977,   -9.8,175.977,   14.3,175.977,   14.2
176.172,   -9.4,176.172,  -13.9,176.172,   11.6,176.172,   12.6
176.367,   -8.9,176.367,  -10.0,176.367,   13.4,176.367,   14.4
176.562,   -9.6,176.562,  -12.7,176.562,    9.9,176.562,   10.4
176.758,   -8.9,176.758,  -10.3,176.758,   11.8,176.758,   12.2
176.953,   -9.0,176.953,  -11.4,176.953,    6.5,176.953,    5.8
177.148,   -9.1,177.148,   -9.1,177.148,    7.7,177.148,    6.5
177.344,   -8.5,177.344,  -10.8,177.344,    1.1,177.344,    0.9
177.539,   -7.7,177.539,   -8.4,177.539,    3.1,177.539,    3.6
177.734,   -9.2,177.734,  -10.8,177.734,    2.0,177.734,    1.8
177.930,   -8.5,177.930,   -8.0,177.930,    5.4,177.930,    4.3
178.125,   -9.3,178.125,  -10.4,178.125,    5.5,178.125,    6.0
178.320,   -8.4,178.320,   -8.9,178.320,    8.0,178.320,    8.0
178.516,   -9.3,178.516,  -11.7,178.516,    9.3,178.516,    8.8
178.711,   -9.4,178.711,  -10.0,178.711,   11.7,178.711,   11.8
178.906,  -10.7,178.906,  -11.7,178.906,   13.1,178.906,   12.3
179.102,  -11.4,179.102,  -11.8,179.102,   16.5,179.102,   15.7
179.297,  -11.2,179.297,  -13.7,179.297,   14.0,179.297,   14.2
179.492,  -10.6,179.492,  -13.2,179.492,   14.8,179.492,   15.1
179.688,  -11.5,179.688,  -14.7,179.688,   11.6,179.688,   11.7
179.883,  -11.2,179.883,  -13.5,179.883,   13.3,179.883,   12.8
180.078,  -12.5,180.078,  -13.8,180.078,   11.2,180.078,   10.5
180.273,  -11.5,180.273,  -10.8,180.273,   15.1,180.273,   13.6
180.469,   -9.8,180.469,   -9.5,180.469,   15.0,180.469,   14.9
180.664,   -8.8,180.664,   -7.4,180.664,   19.1,180.664,   18.9
180.859,   -6.7,180.859,   -8.7,180.859,   20.2,180.859,   20.3
181.055,   -4.9,181.055,   -6.8,181.055,   23.2,181.055,   23.8
181.250,   -6.2,181.250,   -8.5,181.250,   23.5,181.250,   22.8
181.445,   -5.9,181.445,   -6.6,181.445,   25.6,181.445,   25.2
181.641,   -6.1,181.641,   -8.5,181.641,   20.7,181.641,   20.5
181.836,   -5.3,181.836,   -6.9,181.836,   22.4,181.836,   22.4
182.031,   -7.1,182.031,   -9.5,182.031,   18.6,182.031,   17.3
182.227,   -7.0,182.227,   -8.3,182.227,   19.5,182.227,   18.8
182.422,  -10.8,182.422,  -12.8,182.422,   15.7,182.422,   14.2
182.617,  -11.0,182.617,  -11.4,182.617,   16.5,182.617,   17.4
182.812,  -12.5,182.812,  -14.5,182.812,   13.5,182.812,   13.6
183.008,  -11.5,183.008,  -12.4,183.008,   14.5,183.008,   16.1
183.203,  -12.4,183.203,  -13.0,183.203,   11.9,183.203,   12.5
183.398,  -10.4,183.398,  -11.0,183.398,   14.3,183.398,   14.3
183.594,   -9.5,183.594,  -10.9,183.594,   13.1,183.594,   13.0
183.789,   -8.9,183.789,   -7.7,183.789,   16.7,183.789,   16.2
183.984,   -7.5,183.984,   -9.0,183.984,   17.1,183.984,   15.5
184.180,   -5.6,184.180,   -6.5,184.180,   19.6,184.180,   19.0
184.375,   -5.4,184.375,   -7.3,184.375,   17.6,184.375,   16.9
184.570,   -3.6,184.570,   -5.4,184.570,   19.0,184.570,   18.8
184.766,   -3.4,184.766,   -5.2,184.766,   16.1,184.766,   16.1
184.961,   -4.4,184.961,   -5.0,184.961,   17.5,184.961,   16.4
185.156,   -3.8,185.156,   -5.7,185.156,   16.9,185.156,   16.3
185.352,   -6.3,185.352,   -7.0,185.352,   21.3,185.352,   21.3
185.547,   -7.0,185.547,   -9.9,185.547,   23.4,185.547,   22.6
185.742,   -6.2,185.742,   -8.1,185.742,   27.4,185.742,   26.1
185.938,   -7.7,185.938,   -9.0,185.938,   24.2,185.938,   24.7
186.133,   -7.7,186.133,   -7.0,186.133,   25.9,186.133,   26.2
186.328,   -8.0,186.328,   -8.5,186.328,   21.0,186.328,   22.0
186.523,   -6.2,186.523,   -6.4,186.523,   22.9,186.523,   23.3
186.719,   -6.1,186.719,   -7.5,186.719,   18.1,186.719,   18.8
186.914,   -6.8,186.914,   -6.8,186.914,   19.4,186.914,   21.1
187.109,   -6.8,187.109,   -7.7,187.109,   18.4,187.109,   17.1
187.305,   -6.0,187.305,   -5.5,187.305,   20.8,187.305,   20.0
187.500,   -5.1,187.500,   -7.5,187.500,   19.9,187.500,   19.4
187.695,   -4.9,187.695,   -5.2,187.695,   23.0,187.695,   22.3
187.891,   -5.2,187.891,   -7.4,187.891,   23.2,187.891,   22.6
188.086,   -4.1,188.086,   -5.8,188.086,   25.3,188.086,   24.4
188.281,   -4.9,188.281,   -6.7,188.281,   22.9,188.281,   22.6
188.477,   -7.0,188.477,   -6.8,188.477,   23.7,188.477,   22.6
188.672,   -7.6,188.672,   -8.9,188.672,   20.0,188.672,   18.7
188.867,   -6.4,188.867,   -6.8,188.867,   21.0,188.867,   20.2
189.062,   -6.6,189.062,   -9.4,189.062,   19.2,189.062,   18.1
189.258,   -6.2,189.258,   -6.9,189.258,   23.3,189.258,   22.4
189.453,   -7.4,189.453,   -9.7,189.453,   23.8,189.453,   23.3
189.648,   -6.3,189.648,   -8.1,189.648,   26.3,189.648,   25.8
189.844,   -6.7,189.844,   -8.2,189.844,   25.7,189.844,   25.2
190.039,   -4.2,190.039,   -4.6,190.039,   28.0,190.039,   28.2
190.234,   -4.3,190.234,   -5.8,190.234,   27.7,190.234,   27.8
190.430,   -2.8,190.430,   -3.1,190.430,   31.5,190.430,   31.0
190.625,   -2.4,190.625,   -3.4,190.625,   32.3,190.625,   30.4
190.820,   -4.7,190.820,   -2.9,190.820,   35.6,190.820,   33.5
191.016,   -4.1,191.016,   -4.4,191.016,   36.0,191.016,   34.7
191.211,   -3.1,191.211,   -3.9,191.211,   37.8,191.211,   36.0
191.406,   -2.7,191.406,   -4.4,191.406,   35.9,191.406,   35.7
191.602,   -3.1,191.602,   -3.3,191.602,   37.2,191.602,   37.7
191.797,   -4.9,191.797,   -5.6,191.797,   32.0,191.797,   32.4
191.992,   -3.7,191.992,   -4.4,191.992,   32.5,191.992,   32.0
192.188,   -4.4,192.188,   -6.8,192.188,   28.2,192.188,   27.0
192.383,   -4.9,192.383,   -5.5,192.383,   28.4,192.383,   28.3
192.578,   -5.7,192.578,   -6.8,192.578,   26.6,192.578,   25.0
192.773,   -4.3,192.773,   -5.9,192.773,   29.6,192.773,   28.2
192.969,   -3.2,192.969,   -6.0,192.969,   29.1,192.969,   28.0
193.164,   -3.5,193.164,   -5.0,193.164,   32.7,193.164,   32.2
193.359,   -6.3,193.359,   -7.4,193.359,   31.4,193.359,   31.9
193.555,   -5.2,193.555,   -4.1,193.555,   34.6,193.555,   34.0
193.750,   -5.8,193.750,   -4.8,193.750,   30.8,193.750,   30.2
193.945,   -6.2,193.945,   -4.2,193.945,   32.1,193.945,   32.4
194.141,   -5.5,194.141,   -6.9,194.141,   27.7,194.141,   28.8
194.336,   -2.7,194.336,   -3.5,194.336,   30.9,194.336,   31.1
194.531,   -3.1,194.531,   -6.9,194.531,   27.5,194.531,   27.6
194.727,   -4.7,194.727,   -6.8,194.727,   29.2,194.727,   29.0
194.922,   -4.6,194.922,   -5.9,194.922,   30.7,194.922,   30.0
195.117,   -2.2,195.117,   -2.8,195.117,   33.9,195.117,   33.6
195.312,   -1.8,195.312,   -3.3,195.312,   33.9,195.312,   32.9
195.508,   -1.4,195.508,   -1.6,195.508,   36.6,195.508,   36.2
195.703,   -2.9,195.703,   -4.5,195.703,   34.3,195.703,   33.4
195.898,   -1.4,195.898,   -2.4,195.898,   35.7,195.898,   34.8
196.094,   -0.7,196.094,   -3.3,196.094,   31.6,196.094,   30.3
196.289,   -0.5,196.289,   -0.9,196.289,   34.0,196.289,   33.5
