Trigger level set at [mV], -0.030
C1_t[ns],C1_V[mV],C2_t[ns],C2_V[mV],C3_t[ns],C3_V[mV],C4_t[ns],C4_V[mV]
126.562,  -35.9,126.562,  -36.8,126.562, -489.6,126.562, -496.3
126.758,  -34.5,126.758,  -37.2,126.758, -466.2,126.758, -472.3
126.953,  -36.2,126.953,  -36.4,126.953, -453.9,126.953, -458.4
127.148,  -34.4,127.148,  -36.4,127.148, -432.5,127.148, -438.4
127.344,  -34.3,127.344,  -34.4,127.344, -420.9,127.344, -423.5
127.539,  -32.6,127.539,  -34.6,127.539, -403.6,127.539, -409.6
127.734,  -33.9,127.734,  -33.6,127.734, -385.4,127.734, -393.8
127.930,  -32.1,127.930,  -33.4,127.930, -360.5,127.930, -370.5
128.125,  -33.9,128.125,  -35.1,128.125, -343.6,128.125, -351.9
128.320,  -32.3,128.320,  -34.6,128.320, -326.8,128.320, -333.5
128.516,  -33.8,128.516,  -34.3,128.516, -315.1,128.516, -321.4
128.711,  -31.4,128.711,  -33.2,128.711, -306.3,128.711, -307.8
128.906,  -33.2,128.906,  -32.9,128.906, -298.0,128.906, -298.4
129.102,  -31.4,129.102,  -32.1,129.102, -293.8,129.102, -295.6
129.297,  -32.6,129.297,  -32.2,129.297, -286.4,129.297, -287.5
129.492,  -31.2,129.492,  -34.0,129.492, -278.4,129.492, -281.5
129.688,  -31.8,129.688,  -32.1,129.688, -265.3,129.688, -270.1
129.883,  -29.5,129.883,  -32.6,129.883, -251.9,129.883, -258.1
130.078,  -31.5,130.078,  -31.9,130.078, -237.3,130.078, -242.9
130.273,  -29.7,130.273,  -31.2,130.273, -222.2,130.273, -227.3
130.469,  -30.3,130.469,  -31.1,130.469, -210.4,130.469, -216.8
130.664,  -28.3,130.664,  -30.6,130.664, -194.9,130.664, -198.9
130.859,  -29.5,130.859,  -30.1,130.859, -185.0,130.859, -187.8
131.055,  -27.5,131.055,  -29.6,131.055, -172.8,131.055, -176.1
131.250,  -29.0,131.250,  -28.9,131.250, -164.7,131.250, -170.3
131.445,  -27.2,131.445,  -29.4,131.445, -162.5,131.445, -168.5
131.641,  -28.9,131.641,  -28.9,131.641, -161.4,131.641, -165.9
131.836,  -27.3,131.836,  -27.8,131.836, -164.2,131.836, -169.6
132.031,  -28.4,132.031,  -28.3,132.031, -161.7,132.031, -168.3
132.227,  -26.2,132.227,  -27.4,132.227, -161.2,132.227, -167.1
132.422,  -27.6,132.422,  -28.2,132.422, -158.1,132.422, -163.7
132.617,  -25.5,132.617,  -27.7,132.617, -157.8,132.617, -164.0
132.812,  -26.7,132.812,  -27.6,132.812, -154.0,132.812, -160.6
133.008,  -23.9,133.008,  -25.9,133.008, -148.3,133.008, -155.9
133.203,  -24.4,133.203,  -25.7,133.203, -138.9,133.203, -146.2
133.398,  -20.9,133.398,  -23.2,133.398, -121.3,133.398, -129.2
133.594,  -21.7,133.594,  -23.3,133.594, -109.2,133.594, -116.9
133.789,  -19.9,133.789,  -23.3,133.789,  -99.1,133.789, -106.7
133.984,  -22.8,133.984,  -24.4,133.984,  -94.1,133.984, -103.5
134.180,  -21.9,134.180,  -24.8,134.180,  -93.6,134.180, -104.8
134.375,  -22.2,134.375,  -22.6,134.375,  -91.0,134.375, -103.2
134.570,  -21.2,134.570,  -23.0,134.570,  -93.2,134.570, -108.1
134.766,  -23.6,134.766,  -24.1,134.766,  -93.1,134.766, -104.7
134.961,  -21.0,134.961,  -22.7,134.961,  -94.9,134.961, -102.9
135.156,  -22.2,135.156,  -22.6,135.156,  -90.9,135.156,  -98.7
135.352,  -19.8,135.352,  -22.5,135.352,  -88.8,135.352,  -94.5
135.547,  -21.7,135.547,  -22.0,135.547,  -85.2,135.547,  -91.6
135.742,  -18.1,135.742,  -21.1,135.742,  -83.5,135.742,  -89.5
135.938,  -19.0,135.938,  -20.3,135.938,  -79.2,135.938,  -85.6
136.133,  -15.9,136.133,  -18.5,136.133,  -74.4,136.133,  -82.9
136.328,  -16.9,136.328,  -18.4,136.328,  -71.5,136.328,  -78.8
136.523,  -15.8,136.523,  -18.8,136.523,  -71.9,136.523,  -79.3
136.719,  -17.4,136.719,  -17.9,136.719,  -71.5,136.719,  -78.5
136.914,  -16.4,136.914,  -18.5,136.914,  -80.5,136.914,  -87.5
137.109,  -18.1,137.109,  -18.5,137.109,  -84.6,137.109,  -91.8
137.305,  -17.3,137.305,  -18.3,137.305,  -92.8,137.305, -102.1
137.500,  -18.6,137.500,  -19.0,137.500,  -92.9,137.500, -100.5
137.695,  -15.5,137.695,  -17.0,137.695,  -91.3,137.695, -100.9
137.891,  -16.8,137.891,  -18.2,137.891,  -88.3,137.891,  -96.9
138.086,  -14.0,138.086,  -16.3,138.086,  -87.1,138.086,  -96.4
138.281,  -14.1,138.281,  -16.1,138.281,  -83.0,138.281,  -92.7
138.477,  -12.2,138.477,  -15.3,138.477,  -80.6,138.477,  -90.3
138.672,  -14.2,138.672,  -15.1,138.672,  -77.3,138.672,  -84.4
138.867,  -12.7,138.867,  -15.5,138.867,  -76.4,138.867,  -83.4
139.062,  -13.7,139.062,  -14.5,139.062,  -71.5,139.062,  -77.5
139.258,  -12.8,139.258,  -14.7,139.258,  -68.1,139.258,  -74.2
139.453,  -12.4,139.453,  -13.7,139.453,  -61.3,139.453,  -65.9
139.648,  -11.3,139.648,  -13.3,139.648,  -53.9,139.648,  -58.1
139.844,  -12.0,139.844,  -13.4,139.844,  -45.7,139.844,  -50.1
140.039,  -11.3,140.039,  -13.5,140.039,  -36.4,140.039,  -42.5
140.234,  -12.3,140.234,  -13.9,140.234,  -28.1,140.234,  -33.8
140.430,  -13.0,140.430,  -14.3,140.430,  -19.6,140.430,  -24.7
140.625,  -14.7,140.625,  -14.4,140.625,  -13.2,140.625,  -16.4
140.820,  -12.6,140.820,  -14.7,140.820,   -9.2,140.820,  -12.9
141.016,  -14.3,141.016,  -14.8,141.016,   -8.3,141.016,   -9.3
141.211,  -12.5,141.211,  -16.3,141.211,   -9.9,141.211,  -11.3
141.406,  -14.8,141.406,  -16.2,141.406,   -8.8,141.406,  -10.5
141.602,  -14.2,141.602,  -17.6,141.602,   -7.9,141.602,   -9.5
141.797,  -15.5,141.797,  -16.1,141.797,   -2.1,141.797,   -5.3
141.992,  -13.1,141.992,  -16.3,141.992,   10.9,141.992,    7.8
142.188,  -13.7,142.188,  -14.8,142.188,   24.4,142.188,   21.2
142.383,  -12.5,142.383,  -15.0,142.383,   45.0,142.383,   42.4
142.578,  -13.9,142.578,  -14.3,142.578,   56.0,142.578,   54.8
142.773,  -13.0,142.773,  -14.5,142.773,   68.1,142.773,   68.2
142.969,  -14.1,142.969,  -14.1,142.969,   73.0,142.969,   72.7
143.164,  -12.8,143.164,  -13.5,143.164,   71.9,143.164,   73.3
143.359,  -13.3,143.359,  -14.3,143.359,   74.1,143.359,   74.6
143.555,  -11.4,143.555,  -14.7,143.555,   75.9,143.555,   77.0
143.750,  -14.1,143.750,  -15.0,143.750,   81.7,143.750,   82.1
143.945,  -11.7,143.945,  -15.6,143.945,   93.0,143.945,   93.0
144.141,  -15.1,144.141,  -16.5,144.141,   99.7,144.141,   99.7
144.336,  -14.9,144.336,  -16.8,144.336,  107.7,144.336,  107.7
144.531,  -16.2,144.531,  -16.4,144.531,  112.5,144.531,  112.2
144.727,  -15.4,144.727,  -17.2,144.727,  114.2,144.727,  112.1
144.922,  -16.6,144.922,  -17.4,144.922,  116.4,144.922,  115.9
145.117,  -14.4,145.117,  -17.4,145.117,  116.4,145.117,  116.6
145.312,  -15.9,145.312,  -16.6,145.312,  119.7,145.312,  118.3
145.508,  -12.6,145.508,  -15.0,145.508,  119.6,145.508,  120.5
145.703,  -13.1,145.703,  -14.2,145.703,  121.9,145.703,  122.1
145.898,  -10.2,145.898,  -14.6,145.898,  124.6,145.898,  124.6
146.094,  -12.2,146.094,  -14.4,146.094,  127.7,146.094,  128.8
146.289,  -11.8,146.289,  -14.0,146.289,  130.6,146.289,  130.3
146.484,  -13.4,146.484,  -13.8,146.484,  132.9,146.484,  133.8
146.680,  -11.9,146.680,  -14.2,146.680,  132.3,146.680,  133.6
146.875,  -13.8,146.875,  -13.4,146.875,  133.5,146.875,  134.5
147.070,  -11.6,147.070,  -13.6,147.070,  131.2,147.070,  130.8
147.266,  -12.4,147.266,  -13.4,147.266,  131.2,147.266,  132.9
147.461,  -12.1,147.461,  -15.3,147.461,  129.6,147.461,  129.8
147.656,  -13.6,147.656,  -15.6,147.656,  130.8,147.656,  131.4
147.852,  -12.5,147.852,  -15.0,147.852,  130.2,147.852,  129.6
148.047,  -14.3,148.047,  -15.4,148.047,  132.4,148.047,  131.2
148.242,  -14.3,148.242,  -16.8,148.242,  133.6,148.242,  132.8
148.438,  -14.4,148.438,  -15.1,148.438,  137.7,148.438,  135.6
148.633,  -12.6,148.633,  -14.5,148.633,  140.5,148.633,  139.3
148.828,  -12.8,148.828,  -13.0,148.828,  142.9,148.828,  144.2
149.023,  -10.7,149.023,  -11.3,149.023,  143.7,149.023,  143.6
149.219,  -10.0,149.219,  -10.4,149.219,  146.6,149.219,  147.1
149.414,   -8.0,149.414,  -10.7,149.414,  148.0,149.414,  146.9
149.609,   -9.2,149.609,   -9.4,149.609,  150.9,149.609,  149.6
149.805,   -8.1,149.805,  -11.8,149.805,  153.4,149.805,  154.2
150.000,  -10.3,150.000,   -9.7,150.000,  158.1,150.000,  157.1
150.195,   -9.1,150.195,  -11.6,150.195,  159.9,150.195,  158.9
150.391,  -11.4,150.391,  -12.4,150.391,  161.5,150.391,  162.2
150.586,  -10.6,150.586,  -12.8,150.586,  166.1,150.586,  165.5
150.781,  -11.4,150.781,  -11.1,150.781,  168.0,150.781,  168.2
150.977,   -9.6,150.977,  -12.3,150.977,  168.1,150.977,  166.5
151.172,  -10.9,151.172,  -13.1,151.172,  168.8,151.172,  166.4
151.367,   -9.4,151.367,  -12.6,151.367,  166.7,151.367,  163.9
151.562,  -11.8,151.562,  -13.2,151.562,  167.7,151.562,  166.1
151.758,   -9.5,151.758,  -11.7,151.758,  167.7,151.758,  166.9
151.953,  -11.5,151.953,  -11.1,151.953,  170.5,151.953,  170.1
152.148,   -8.9,152.148,  -11.2,152.148,  170.9,152.148,  168.5
152.344,   -9.8,152.344,   -9.9,152.344,  173.2,152.344,  170.9
152.539,   -7.5,152.539,  -10.8,152.539,  172.5,152.539,  170.4
152.734,   -9.2,152.734,  -10.2,152.734,  172.2,152.734,  171.8
152.930,   -6.6,152.930,  -10.0,152.930,  171.8,152.930,  169.3
153.125,   -8.5,153.125,  -10.6,153.125,  172.5,153.125,  169.8
153.320,   -7.4,153.320,  -10.9,153.320,  169.8,153.320,  168.7
153.516,   -8.7,153.516,   -9.7,153.516,  170.2,153.516,  169.4
153.711,   -7.8,153.711,  -11.3,153.711,  169.1,153.711,  167.3
153.906,   -9.9,153.906,  -10.3,153.906,  170.2,153.906,  169.8
154.102,   -9.1,154.102,  -12.2,154.102,  169.6,154.102,  171.1
154.297,  -10.8,154.297,  -10.6,154.297,  174.2,154.297,  174.5
154.492,   -8.1,154.492,  -10.1,154.492,  174.1,154.492,  174.8
154.688,   -8.6,154.688,  -10.8,154.688,  176.2,154.688,  177.6
154.883,   -7.4,154.883,   -9.6,154.883,  176.0,154.883,  175.7
155.078,   -9.7,155.078,   -9.8,155.078,  176.0,155.078,  176.6
155.273,   -6.9,155.273,   -9.3,155.273,  174.4,155.273,  174.6
155.469,   -8.1,155.469,   -7.6,155.469,  176.0,155.469,  175.8
155.664,   -4.4,155.664,   -7.0,155.664,  173.5,155.664,  175.1
155.859,   -6.0,155.859,   -7.0,155.859,  174.8,155.859,  176.5
156.055,   -5.5,156.055,   -8.0,156.055,  173.1,156.055,  175.9
156.250,   -6.9,156.250,   -6.6,156.250,  175.9,156.250,  177.2
156.445,   -7.5,156.445,  -10.7,156.445,  174.6,156.445,  175.1
156.641,   -8.9,156.641,   -9.6,156.641,  175.5,156.641,  177.6
156.836,   -8.5,156.836,  -10.3,156.836,  177.8,156.836,  177.0
157.031,   -9.4,157.031,  -10.4,157.031,  178.6,157.031,  178.8
157.227,   -7.9,157.227,  -10.0,157.227,  179.7,157.227,  179.0
157.422,   -9.7,157.422,  -10.6,157.422,  179.9,157.422,  181.5
157.617,   -7.5,157.617,  -10.5,157.617,  178.3,157.617,  180.0
157.812,   -9.2,157.812,  -10.4,157.812,  179.1,157.812,  181.4
158.008,   -5.7,158.008,   -8.5,158.008,  178.7,158.008,  180.3
158.203,   -6.8,158.203,   -7.4,158.203,  181.2,158.203,  182.5
158.398,   -4.8,158.398,   -8.4,158.398,  183.2,158.398,  182.7
158.594,   -4.7,158.594,   -5.7,158.594,  184.7,158.594,  185.1
158.789,   -4.4,158.789,   -6.4,158.789,  184.0,158.789,  183.9
158.984,   -6.4,158.984,   -7.1,158.984,  184.7,158.984,  185.7
159.180,   -5.3,159.180,   -7.9,159.180,  181.8,159.180,  183.1
159.375,   -6.7,159.375,   -7.8,159.375,  183.4,159.375,  185.7
159.570,   -5.8,159.570,   -9.3,159.570,  179.8,159.570,  180.4
159.766,   -7.6,159.766,   -8.6,159.766,  181.6,159.766,  182.4
159.961,   -6.4,159.961,   -8.5,159.961,  179.3,159.961,  178.4
160.156,   -8.5,160.156,   -8.4,160.156,  180.5,160.156,  181.2
160.352,   -6.9,160.352,   -8.9,160.352,  177.7,160.352,  178.0
160.547,   -8.9,160.547,   -8.8,160.547,  177.8,160.547,  177.4
160.742,   -6.3,160.742,   -7.0,160.742,  177.1,160.742,  175.8
160.938,   -6.3,160.938,   -6.1,160.938,  178.5,160.938,  179.2
161.133,   -4.4,161.133,   -5.5,161.133,  177.7,161.133,  177.0
161.328,   -4.5,161.328,   -5.8,161.328,  179.2,161.328,  179.3
161.523,   -3.3,161.523,   -6.1,161.523,  179.2,161.523,  179.3
161.719,   -3.7,161.719,   -5.1,161.719,  182.2,161.719,  181.7
161.914,   -2.6,161.914,   -5.6,161.914,  180.5,161.914,  181.6
162.109,   -4.6,162.109,   -5.9,162.109,  180.4,162.109,  183.1
162.305,   -4.1,162.305,   -6.7,162.305,  179.2,162.305,  178.9
162.500,   -6.1,162.500,   -5.5,162.500,  180.6,162.500,  179.7
162.695,   -3.6,162.695,   -6.0,162.695,  178.1,162.695,  179.5
162.891,   -4.4,162.891,   -4.7,162.891,  179.4,162.891,  179.8
163.086,   -2.6,163.086,   -4.4,163.086,  178.8,163.086,  179.5
163.281,   -4.3,163.281,   -3.7,163.281,  180.1,163.281,  180.3
163.477,   -2.5,163.477,   -5.0,163.477,  180.3,163.477,  180.1
163.672,   -5.2,163.672,   -5.1,163.672,  181.2,163.672,  180.9
163.867,   -2.8,163.867,   -6.2,163.867,  182.2,163.867,  181.1
164.062,   -4.7,164.062,   -6.9,164.062,  182.6,164.062,  183.2
164.258,   -3.3,164.258,   -6.3,164.258,  183.3,164.258,  183.3
164.453,   -5.2,164.453,   -4.6,164.453,  185.2,164.453,  185.1
164.648,   -3.3,164.648,   -6.1,164.648,  185.9,164.648,  184.6
164.844,   -4.7,164.844,   -4.2,164.844,  188.4,164.844,  187.0
165.039,   -1.9,165.039,   -3.3,165.039,  187.1,165.039,  186.6
165.234,   -3.1,165.234,   -3.3,165.234,  189.0,165.234,  189.2
165.430,   -1.5,165.430,   -4.1,165.430,  189.5,165.430,  189.7
165.625,   -3.4,165.625,   -5.1,165.625,  190.5,165.625,  190.9
165.820,   -2.7,165.820,   -4.4,165.820,  190.2,165.820,  189.8
166.016,   -4.9,166.016,   -5.5,166.016,  189.2,166.016,  190.8
166.211,   -4.3,166.211,   -6.9,166.211,  187.2,166.211,  189.1
166.406,   -5.6,166.406,   -6.1,166.406,  189.4,166.406,  189.2
166.602,   -3.3,166.602,   -6.0,166.602,  188.1,166.602,  188.5
166.797,   -4.8,166.797,   -4.9,166.797,  190.5,166.797,  188.2
166.992,   -1.8,166.992,   -4.9,166.992,  189.0,166.992,  188.3
167.188,   -2.8,167.188,   -3.0,167.188,  190.5,167.188,  191.5
167.383,   -1.9,167.383,   -4.4,167.383,  188.1,167.383,  189.7
167.578,   -4.1,167.578,   -4.5,167.578,  189.9,167.578,  190.4
167.773,   -3.2,167.773,   -5.6,167.773,  190.7,167.773,  189.5
167.969,   -4.6,167.969,   -5.3,167.969,  192.1,167.969,  192.5
168.164,   -2.6,168.164,   -5.9,168.164,  192.0,168.164,  193.1
168.359,   -3.5,168.359,   -4.5,168.359,  194.3,168.359,  194.9
168.555,   -2.0,168.555,   -4.1,168.555,  192.5,168.555,  194.0
168.750,   -4.8,168.750,   -4.5,168.750,  194.9,168.750,  197.3
168.945,   -3.4,168.945,   -4.7,168.945,  195.1,168.945,  195.4
169.141,   -6.6,169.141,   -6.6,169.141,  195.3,169.141,  196.9
169.336,   -5.2,169.336,   -7.1,169.336,  195.0,169.336,  195.2
169.531,   -6.6,169.531,   -5.4,169.531,  197.5,169.531,  197.8
169.727,   -4.5,169.727,   -5.4,169.727,  196.2,169.727,  196.6
169.922,   -3.9,169.922,   -4.4,169.922,  196.1,169.922,  196.2
170.117,   -1.1,170.117,   -3.6,170.117,  195.0,170.117,  195.6
170.312,   -0.4,170.312,   -2.4,170.312,  196.8,170.312,  196.9
170.508,   -0.6,170.508,   -5.1,170.508,  194.8,170.508,  194.1
170.703,   -3.7,170.703,   -4.6,170.703,  196.8,170.703,  196.1
170.898,   -2.0,170.898,   -4.4,170.898,  196.2,170.898,  195.8
171.094,   -4.6,171.094,   -4.3,171.094,  196.1,171.094,  197.1
171.289,   -1.8,171.289,   -4.8,171.289,  194.6,171.289,  194.4
171.484,   -3.3,171.484,   -3.9,171.484,  196.1,171.484,  195.8
171.680,   -1.4,171.680,   -4.0,171.680,  193.8,171.680,  194.7
171.875,   -4.3,171.875,   -5.7,171.875,  192.8,171.875,  193.5
172.070,   -2.9,172.070,   -5.1,172.070,  191.1,172.070,  191.6
172.266,   -4.8,172.266,   -5.5,172.266,  193.1,172.266,  193.6
172.461,   -3.5,172.461,   -7.1,172.461,  188.8,172.461,  188.9
172.656,   -5.6,172.656,   -7.3,172.656,  188.7,172.656,  188.4
172.852,   -6.5,172.852,   -9.6,172.852,  187.5,172.852,  187.4
173.047,   -8.7,173.047,   -9.5,173.047,  188.4,173.047,  187.4
173.242,   -7.9,173.242,   -8.6,173.242,  187.0,173.242,  188.1
173.438,   -7.1,173.438,   -7.1,173.438,  189.7,173.438,  190.0
173.633,   -4.6,173.633,   -5.4,173.633,  188.6,173.633,  189.8
173.828,   -4.2,173.828,   -4.1,173.828,  190.8,173.828,  191.7
174.023,   -0.4,174.023,   -2.8,174.023,  191.7,174.023,  191.0
174.219,   -1.3,174.219,   -2.1,174.219,  193.4,174.219,  191.8
174.414,    1.0,174.414,   -1.6,174.414,  193.0,174.414,  193.8
174.609,   -0.7,174.609,    0.1,174.609,  193.4,174.609,  194.3
174.805,    0.5,174.805,   -1.2,174.805,  193.0,174.805,  193.2
175.000,    0.0,175.000,    0.0,175.000,  193.3,175.000,  194.5
175.195,    0.8,175.195,   -0.7,175.195,  192.2,175.195,  190.8
175.391,   -0.8,175.391,   -2.2,175.391,  192.3,175.391,  192.4
175.586,   -0.2,175.586,   -4.0,175.586,  189.3,175.586,  191.0
175.781,   -2.0,175.781,   -2.3,175.781,  191.7,175.781,  193.4
175.977,   -0.8,175.977,   -3.7,175.977,  190.8,175.977,  189.9
176.172,   -2.2,176.172,   -3.2,176.172,  190.2,176.172,  191.4
176.367,   -1.2,176.367,   -4.9,176.367,  188.5,176.367,  188.0
176.562,   -3.2,176.562,   -3.4,176.562,  189.0,176.562,  188.8
176.758,   -1.7,176.758,   -4.3,176.758,  187.0,176.758,  187.5
176.953,   -3.5,176.953,   -4.3,176.953,  188.4,176.953,  189.6
177.148,   -1.5,177.148,   -4.4,177.148,  188.7,177.148,  187.2
177.344,   -3.0,177.344,   -3.3,177.344,  191.3,177.344,  190.7
177.539,   -2.0,177.539,   -3.4,177.539,  188.9,177.539,  188.5
177.734,   -2.9,177.734,   -3.9,177.734,  190.1,177.734,  190.2
177.930,   -1.3,177.930,   -2.9,177.930,  188.0,177.930,  188.5
178.125,   -2.4,178.125,   -3.7,178.125,  188.8,178.125,  189.5
178.320,   -0.9,178.320,   -4.7,178.320,  187.2,178.320,  187.2
178.516,   -4.0,178.516,   -5.5,178.516,  187.3,178.516,  186.6
178.711,   -4.8,178.711,   -7.1,178.711,  184.2,178.711,  185.1
178.906,   -6.0,178.906,   -5.7,178.906,  186.1,178.906,  187.5
179.102,   -5.5,179.102,   -6.0,179.102,  183.4,179.102,  183.8
179.297,   -5.9,179.297,   -6.7,179.297,  184.7,179.297,  186.0
179.492,   -3.8,179.492,   -6.5,179.492,  183.3,179.492,  184.3
179.688,   -6.6,179.688,   -5.9,179.688,  185.1,179.688,  185.4
179.883,   -3.0,179.883,   -5.8,179.883,  182.2,179.883,  185.9
180.078,   -3.8,180.078,   -4.8,180.078,  185.2,180.078,  186.1
180.273,   -2.7,180.273,   -6.4,180.273,  185.0,180.273,  184.2
180.469,   -4.4,180.469,   -5.2,180.469,  187.0,180.469,  187.4
180.664,   -2.5,180.664,   -6.7,180.664,  185.6,180.664,  185.8
180.859,   -4.2,180.859,   -5.4,180.859,  187.2,180.859,  186.4
181.055,   -2.9,181.055,   -6.5,181.055,  185.6,181.055,  184.3
181.250,   -4.4,181.250,   -4.5,181.250,  186.5,181.250,  185.2
181.445,   -3.4,181.445,   -4.7,181.445,  183.0,181.445,  184.8
181.641,   -5.1,181.641,   -5.1,181.641,  184.0,181.641,  185.5
181.836,   -4.9,181.836,   -8.3,181.836,  182.9,181.836,  182.6
182.031,   -4.7,182.031,   -6.7,182.031,  184.4,182.031,  184.9
182.227,   -4.5,182.227,   -7.9,182.227,  184.4,182.227,  183.2
182.422,   -7.4,182.422,   -7.4,182.422,  186.0,182.422,  184.9
182.617,   -4.4,182.617,   -6.7,182.617,  184.8,182.617,  184.1
182.812,   -4.5,182.812,   -4.0,182.812,  185.6,182.812,  185.0
183.008,   -2.4,183.008,   -4.4,183.008,  184.6,183.008,  184.5
183.203,   -4.1,183.203,   -4.0,183.203,  186.6,183.203,  187.2
183.398,   -2.8,183.398,   -4.6,183.398,  185.2,183.398,  184.8
183.594,   -3.2,183.594,   -3.2,183.594,  186.4,183.594,  184.8
183.789,   -1.1,183.789,   -3.4,183.789,  184.9,183.789,  185.1
183.984,   -3.5,183.984,   -3.6,183.984,  186.0,183.984,  186.4
184.180,   -0.5,184.180,   -3.1,184.180,  185.4,184.180,  185.7
184.375,   -3.3,184.375,   -4.1,184.375,  187.3,184.375,  185.0
184.570,   -1.2,184.570,   -3.5,184.570,  185.1,184.570,  185.5
184.766,   -3.7,184.766,   -4.3,184.766,  184.7,184.766,  185.5
184.961,   -3.2,184.961,   -6.2,184.961,  181.9,184.961,  182.8
185.156,   -6.0,185.156,   -7.6,185.156,  182.4,185.156,  183.5
185.352,   -6.6,185.352,   -9.4,185.352,  180.9,185.352,  181.8
185.547,   -8.7,185.547,   -9.2,185.547,  182.6,185.547,  183.1
185.742,   -7.0,185.742,   -9.2,185.742,  181.9,185.742,  182.5
185.938,   -5.4,185.938,   -6.0,185.938,  183.9,185.938,  183.1
186.133,   -1.7,186.133,   -3.7,186.133,  182.8,186.133,  184.1
186.328,   -2.1,186.328,   -2.0,186.328,  183.2,186.328,  184.3
186.523,    0.6,186.523,   -1.1,186.523,  182.5,186.523,  183.0
186.719,    0.1,186.719,    0.2,186.719,  185.0,186.719,  185.1
186.914,    1.3,186.914,   -2.0,186.914,  182.7,186.914,  181.7
187.109,    0.6,187.109,    0.2,187.109,  181.0,187.109,  183.1
187.305,    1.8,187.305,   -2.3,187.305,  180.5,187.305,  180.5
187.500,   -0.7,187.500,   -2.4,187.500,  181.5,187.500,  181.4
187.695,    0.0,187.695,   -3.2,187.695,  180.3,187.695,  180.2
187.891,   -2.5,187.891,   -2.6,187.891,  181.4,187.891,  181.0
188.086,   -1.2,188.086,   -2.9,188.086,  181.3,188.086,  180.9
188.281,   -3.8,188.281,   -3.5,188.281,  181.5,188.281,  181.6
188.477,   -1.3,188.477,   -2.9,188.477,  181.1,188.477,  179.5
188.672,   -2.7,188.672,   -2.9,188.672,  180.1,188.672,  181.0
188.867,   -0.5,188.867,   -2.2,188.867,  178.5,188.867,  178.0
189.062,   -1.8,189.062,   -2.1,189.062,  177.9,189.062,  179.7
189.258,    1.5,189.258,   -1.9,189.258,  177.8,189.258,  178.3
189.453,   -1.4,189.453,   -2.9,189.453,  178.2,189.453,  177.6
189.648,   -1.0,189.648,   -2.6,189.648,  175.5,189.648,  174.9
189.844,   -1.9,189.844,   -2.7,189.844,  175.8,189.844,  177.4
190.039,   -0.5,190.039,   -1.8,190.039,  175.7,190.039,  174.9
190.234,   -1.3,190.234,   -1.2,190.234,  178.1,190.234,  176.6
190.430,    0.5,190.430,   -2.8,190.430,  177.4,190.430,  176.3
190.625,   -1.1,190.625,   -2.3,190.625,  179.8,190.625,  180.5
190.820,   -0.5,190.820,   -4.6,190.820,  179.0,190.820,  178.4
191.016,   -2.6,191.016,   -3.1,191.016,  179.9,191.016,  180.3
191.211,   -2.1,191.211,   -4.1,191.211,  178.6,191.211,  178.3
191.406,   -2.4,191.406,   -3.8,191.406,  179.2,191.406,  177.4
191.602,   -3.8,191.602,   -5.9,191.602,  177.8,191.602,  176.6
191.797,   -5.1,191.797,   -6.2,191.797,  178.2,191.797,  178.2
191.992,   -3.3,191.992,   -5.7,191.992,  177.1,191.992,  177.4
192.188,   -4.7,192.188,   -4.0,192.188,  179.2,192.188,  179.3
192.383,   -2.0,192.383,   -3.0,192.383,  179.0,192.383,  179.0
192.578,   -2.0,192.578,   -2.9,192.578,  180.6,192.578,  180.2
192.773,    0.1,192.773,   -3.2,192.773,  179.2,192.773,  179.2
192.969,   -1.8,192.969,   -2.1,192.969,  180.1,192.969,  181.0
193.164,   -1.4,193.164,   -2.5,193.164,  177.9,193.164,  178.6
193.359,   -2.8,193.359,   -2.7,193.359,  178.0,193.359,  179.2
193.555,   -1.6,193.555,   -3.6,193.555,  177.0,193.555,  177.0
193.750,   -3.0,193.750,   -3.2,193.750,  178.1,193.750,  179.2
193.945,   -0.3,193.945,   -2.3,193.945,  180.2,193.945,  179.4
194.141,   -4.3,194.141,   -3.9,194.141,  182.7,194.141,  182.8
194.336,    0.0,194.336,   -5.3,194.336,  183.9,194.336,  184.0
194.531,   -3.3,194.531,   -4.8,194.531,  183.9,194.531,  184.8
194.727,   -3.1,194.727,   -5.5,194.727,  183.3,194.727,  184.2
194.922,   -4.7,194.922,   -5.2,194.922,  186.2,194.922,  186.4
195.117,   -1.8,195.117,   -4.4,195.117,  184.4,195.117,  184.4
195.312,   -3.4,195.312,   -2.6,195.312,  185.3,195.312,  185.6
195.508,   -0.6,195.508,   -2.2,195.508,  185.6,195.508,  184.0
195.703,   -2.3,195.703,   -2.8,195.703,  186.7,195.703,  188.1
195.898,    0.1,195.898,   -3.4,195.898,  185.5,195.898,  186.4
196.094,   -1.2,196.094,   -3.2,196.094,  188.6,196.094,  189.3
196.289,   -0.2,196.289,   -4.1,196.289,  187.9,196.289,  188.5
196.484,   -2.4,196.484,   -3.9,196.484,  188.0,196.484,  190.4
196.680,   -2.2,196.680,   -4.2,196.680,  186.4,196.680,  187.8
196.875,   -3.9,196.875,   -3.6,196.875,  188.0,196.875,  187.6
197.070,   -3.1,197.070,   -4.8,197.070,  187.3,197.070,  186.4
197.266,   -4.5,197.266,   -5.7,197.266,  186.6,197.266,  186.2
197.461,   -3.5,197.461,   -5.7,197.461,  186.1,197.461,  184.5
